Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
veWx,0.04448398576512456,0.25212154393649056,0.3052285792499316,1.9222556802627977,0.1042978373939228,0.10169723514919245,0.19709827539009034,0.3208321927183137,0.23254859019983576,0.8258965234054202,0.7448672324117164,0.3082398029017246,0.3189159594853545,1.816862852450041,0.20503695592663565,0.3301396112784013,0.10484533260333972,0.026964139063783192,5.744593484807008,0.7626608267177662,1.340678894059677,0.12373391732822338,0.3119353955652888,0.09156857377497947,0.15097180399671503,0.5780180673419107,0.08445113605255954,0.10114973993977552,0.26868327402135234,0.10265535176567205,0.11114152751163427,0.07322748425951273,0.35313441007391183,0.15658362989323843,0.0880098549137695,0.0926635641938133,0.046537092800437996,1.1736928551875172,0.04311524774158226,0.049274568847522585,0.1349575691212702,0.9607172187243361,0.5013687380235423,0.45592663564193814,0.05009581166164796,0.21010128661374214,0.11045715849986312,0.05721324938406789,1.6036134683821517,0.6991513824254038,0.3343826991513824,0.9817957842868875,0.12784013139885025,1.0117711470024637,1.5450314809745416,0.5433889953462907,0.21516561730084863,0.5140980016424856,0.07911305776074459,0.32137968792773064,0.353818779085683,0.5060224473035861,0.07158499863126197,0.18258965234054203
oKnBkyygjJeT4OZ,0.03090909090909091,0.14727272727272728,0.15454545454545454,1.5927272727272728,0.16,0.034545454545454546,0.15636363636363637,0.32,0.2381818181818182,0.92,0.8545454545454545,0.30727272727272725,0.44545454545454544,2.018181818181818,0.23454545454545456,0.25272727272727274,0.11090909090909092,0.06,5.209090909090909,0.8327272727272728,1.3,0.11818181818181818,0.3890909090909091,0.05090909090909091,0.2109090909090909,0.4672727272727273,0.06363636363636363,0.01818181818181818,0.2690909090909091,0.11090909090909092,0.06545454545454546,0.05454545454545454,0.2781818181818182,0.14909090909090908,0.10181818181818182,0.08363636363636363,0.06,1.0418181818181818,0.02727272727272727,0.07090909090909091,0.10545454545454545,1.0454545454545454,0.6545454545454545,0.3890909090909091,0.03636363636363636,0.13636363636363635,0.14363636363636365,0.02909090909090909,1.64,0.5418181818181819,0.31636363636363635,0.9436363636363636,0.13454545454545455,1.0563636363636364,1.3054545454545454,0.48363636363636364,0.20909090909090908,0.5890909090909091,0.06909090909090909,0.27636363636363637,0.43454545454545457,0.24727272727272728,0.03272727272727273,0.18181818181818182
k0eeWvWBD,0.0754478930103457,0.10446631339894019,0.13626040878122633,0.9747665909664396,0.08503658844309867,0.03406510219530658,0.09462528387585163,0.18899823366136764,0.18874589957103205,0.4282109512995206,0.7355538733282867,0.22255866767600302,0.09512995205652283,1.374968458238708,0.18748422911935403,0.1688115064345193,0.05147615442846329,0.19606358819076458,3.739086550592985,0.9565985364622761,1.353267726469846,0.026495079485238455,0.735301539237951,0.05122382033812768,0.12389603835478173,0.39666919000757,0.01968205904617714,0.018925056775170326,0.41004289679535705,0.17638152914458743,0.04113045672470351,0.07771889982336613,0.21372697451425687,0.08907393388846833,0.06560686348725712,0.07494322482967448,0.12969972243250064,0.5995457986373959,0.060055513499873835,0.03179409538228615,0.06737320211960636,0.83295483219783,0.441332323996972,0.38682816048448143,0.01791572041382791,0.2276053494827151,0.1564471360080747,0.045672470350744385,1.3663890991672976,0.27630582891748673,0.2094372949785516,0.7564976028261418,0.11531667928337118,0.9449911683068383,0.7317688619732526,0.4660610648498612,0.186222558667676,0.2722684834721171,0.06611153166792834,0.17486752460257382,0.16098914963411556,0.1216250315417613,0.022457734039868785,0.04415846580873076
wf8lU7nil9B_,0.008676789587852495,0.19088937093275488,0.28633405639913234,1.5704989154013016,0.15184381778741865,0.05422993492407809,0.210412147505423,0.20607375271149675,0.1475054229934924,0.6203904555314533,1.5401301518438177,0.2603036876355748,0.3232104121475054,2.3622559652928414,0.19305856832971802,0.31019522776572667,0.0824295010845987,0.021691973969631236,4.874186550976138,0.7809110629067245,1.2668112798264641,0.08893709327548807,0.26898047722342733,0.210412147505423,0.13882863340563992,0.48590021691973967,0.0737527114967462,0.01735357917570499,0.16702819956616052,0.05856832971800434,0.04121475054229935,0.06290672451193059,0.19305856832971802,0.08459869848156182,0.021691973969631236,0.04772234273318872,0.06073752711496746,1.4598698481561823,0.08676789587852494,0.019522776572668113,0.08676789587852494,1.0629067245119306,0.6637744034707158,0.3969631236442516,0.021691973969631236,0.1540130151843818,0.06290672451193059,0.03470715835140998,1.507592190889371,0.4490238611713666,0.20824295010845986,0.9045553145336226,0.13882863340563992,1.0824295010845988,1.0650759219088937,0.403470715835141,0.2841648590021692,0.41431670281995664,0.05856832971800434,0.8394793926247288,0.8047722342733189,0.21258134490238612,0.0455531453362256,0.09544468546637744
f5Q6F6wbjkS7eB,0.05787423483583751,0.16666666666666666,0.18475236505286588,1.353923205342237,0.07985531441291041,0.041179744017807454,0.14885920979410128,0.22259321090706732,0.19170840289371174,0.36588759042849195,0.5094602114635504,0.281858653311074,0.2295492487479132,1.0745687256538676,0.17084028937117418,0.19031719532554256,0.04340567612687813,0.18781302170283806,4.097384529771842,1.1243739565943238,1.5383973288814692,0.038953811908736785,0.6547022815804118,0.07484696716750139,0.29855314412910405,0.41402337228714525,0.057317751808569836,0.02531997774067891,0.3764607679465776,0.15498052309404564,0.04813578185865331,0.07929883138564274,0.20061213132999445,0.06566499721758487,0.046466332776850305,0.07540345019476906,0.14134668892598776,0.9460211463550362,0.039788536449638284,0.03311074012242626,0.11825264329437953,0.936282693377852,0.46633277685030605,0.46521981079577074,0.036171396772398445,0.27156371730662215,0.16666666666666666,0.04006677796327212,1.4744017807456873,0.280189204229271,0.2003338898163606,0.8160823594880356,0.08987200890372844,1.0870895937673901,0.6700055648302726,0.44991652754590983,0.2468002225932109,0.4012242626599889,0.040345019476905955,0.13661658319421258,0.17946577629382304,0.10573177518085698,0.027824151363383415,0.04284919309961046
r9cvqC_bCK,0.03966789667896679,0.22693726937269373,0.3413284132841328,1.9868542435424354,0.11208487084870848,0.08325645756457564,0.29174354243542433,0.29981549815498154,0.19810885608856088,0.6974169741697417,0.6988007380073801,0.30904059040590404,0.4086715867158672,1.7241697416974169,0.2864391143911439,0.3247232472324723,0.08256457564575646,0.004612546125461255,5.801891143911439,0.8427121771217713,1.5269833948339484,0.10009225092250923,0.2158671586715867,0.038514760147601475,0.42412361623616235,0.6842712177121771,0.06388376383763837,0.030212177121771218,0.3985239852398524,0.11877306273062731,0.08279520295202952,0.10032287822878229,0.4107472324723247,0.1856549815498155,0.058809963099631,0.1268450184501845,0.12154059040590406,1.301660516605166,0.021678966789667898,0.11070110701107011,0.11531365313653137,1.3286439114391144,1.018219557195572,0.3046586715867159,0.05696494464944649,0.07772140221402214,0.08902214022140222,0.030673431734317344,1.8334870848708487,0.6392988929889298,0.176429889298893,1.1194649446494465,0.11669741697416974,1.374308118081181,1.224630996309963,0.48800738007380073,0.28182656826568264,0.5505073800738007,0.045202952029520294,0.22393911439114392,0.36738929889298894,0.2488468634686347,0.10032287822878229,0.08302583025830258
duTyIJwiyzO,0.02866779089376054,0.08094435075885328,0.081787521079258,0.6833052276559866,0.049747048903878585,0.026475548060708263,0.08145025295109612,0.11871838111298483,0.09443507588532883,0.32917369308600336,0.3784148397976391,0.12681281618887016,0.1448566610455312,0.836424957841484,0.11399662731871837,0.11652613827993255,0.04671163575042159,0.04198988195615514,2.5195615514333896,0.5445193929173693,0.790893760539629,0.03220910623946037,0.2630691399662732,0.0596964586846543,0.17386172006745362,0.2463743676222597,0.015682967959527824,0.019561551433389546,0.18836424957841483,0.08347386172006746,0.03625632377740304,0.048903878583473864,0.15446880269814503,0.06357504215851602,0.0639123102866779,0.04435075885328837,0.04991568296795953,0.6311973018549747,0.02866779089376054,0.03946037099494098,0.06779089376053962,0.5369308600337268,0.3183811129848229,0.2175379426644182,0.01433389544688027,0.11871838111298483,0.08988195615514334,0.039966273187183814,0.8269814502529511,0.26087689713322093,0.13844856661045532,0.488026981450253,0.05278246205733558,0.5919055649241147,0.5141652613827993,0.24940978077571668,0.11602023608768972,0.21989881956155144,0.03102866779089376,0.1812816188870152,0.14097807757166947,0.12984822934232715,0.033558178752107926,0.03288364249578415
eEfme1LGf2z,0.035343035343035345,0.10187110187110188,0.10187110187110188,1.002079002079002,0.46361746361746364,0.056133056133056136,0.1288981288981289,0.1392931392931393,0.13305613305613306,1.0207900207900207,0.7941787941787942,0.17463617463617465,0.2785862785862786,2.1434511434511436,0.30145530145530147,0.1683991683991684,0.12266112266112267,0.14760914760914762,3.733887733887734,0.6860706860706861,1.1247401247401247,0.037422037422037424,0.3388773388773389,0.06652806652806653,0.20166320166320167,0.4386694386694387,0.04158004158004158,0.033264033264033266,0.3388773388773389,0.16632016632016633,0.05405405405405406,0.062370062370062374,0.21205821205821207,0.08523908523908524,0.031185031185031187,0.08108108108108109,0.1496881496881497,0.8981288981288982,0.02494802494802495,0.04365904365904366,0.20166320166320167,1.1288981288981288,0.3991683991683992,0.7255717255717256,0.018711018711018712,0.18503118503118504,0.079002079002079,0.006237006237006237,1.2390852390852392,0.3076923076923077,0.19750519750519752,0.6444906444906445,0.058212058212058215,0.9002079002079002,0.7567567567567568,0.3492723492723493,0.17463617463617465,0.40124740124740127,0.06652806652806653,0.15592515592515593,0.15384615384615385,0.14137214137214138,0.08731808731808732,0.10187110187110188
jfiiez8DlFjqifd,0.024620303756994404,0.12166266986410872,0.14436450839328538,0.9790567545963229,0.0442845723421263,0.03852917665867306,0.11894484412470024,0.0991207034372502,0.07034372501998401,0.761630695443645,0.8578737010391687,0.08920863309352518,0.35091926458832934,1.913189448441247,0.2425259792166267,0.20543565147881696,0.036930455635491605,0.005595523581135092,3.3744204636290966,0.537330135891287,0.7966426858513189,0.23181454836131096,0.09976019184652278,0.023820943245403677,0.16674660271782574,0.259312549960032,0.015187849720223821,0.02014388489208633,0.13333333333333333,0.06554756195043965,0.4052757793764988,0.047322142286171064,0.5558752997601919,0.09256594724220624,0.030215827338129497,0.024140687450039968,0.024140687450039968,0.7960031974420464,0.010071942446043165,0.04572342126298961,0.028297362110311752,0.7037569944044764,0.5127098321342926,0.18992805755395684,0.010391686650679457,0.11782573940847323,0.08217426059152678,0.0425259792166267,0.876898481215028,0.40255795363709035,0.08217426059152678,0.45019984012789765,0.08633093525179857,0.6262190247801759,1.1926458832933653,0.25643485211830536,0.07721822541966426,0.18289368505195844,0.07705835331734612,1.036290967226219,0.3606714628297362,0.451638689048761,0.09496402877697842,0.26027178257394085
fvSIo2aurRj,0.04091910607491344,0.15864022662889518,0.17091595845136923,1.366698142902109,0.10324205225055083,0.059175322631413285,0.12055398174378344,0.23418319169027385,0.20648410450110166,0.6100094428706326,0.5448536355051936,0.254957507082153,0.279508970727101,1.3726786276361347,0.1904312244255587,0.23984891406987724,0.06641485678312874,0.15454831602140384,4.672961913755115,0.7670758577274158,1.2448851117406359,0.04123386842933585,0.3437204910292729,0.1306263770853006,0.1762669184765502,0.47780925401322,0.07522820270695625,0.04091910607491344,0.3519043122442556,0.18004406672961915,0.11425873465533522,0.06547056971986151,0.3087818696883853,0.13125590179414542,0.09757632987094743,0.06987724268177525,0.10638967579477494,0.9650613786591123,0.030531948378973876,0.0169971671388102,0.09222536984576644,1.0324205225055083,0.596474661630469,0.43248347497639283,0.031161473087818695,0.22757318224740322,0.20837267862763614,0.030531948378973876,1.5760151085930123,0.5385583884167453,0.33962858042178157,0.9619137551148883,0.12873780295876613,0.9949638023292414,1.0129052565313188,0.472458293988039,0.22788794460182563,0.4202077431539188,0.042492917847025496,0.32294617563739375,0.3638652817123072,0.18759836323575702,0.034309096632042804,0.07711677683349072
f2qgfAlnfxiB7qN,0.04217432052483599,0.19212746016869728,0.18088097469540768,1.330990315526398,0.0830990315526398,0.1373008434864105,0.11512027491408934,0.18056857232114965,0.13464542330521712,0.8547328959700093,0.7246173070915339,0.15682599187753826,0.30396751015307716,1.8458294283036552,0.2288347391440175,0.22227428928459855,0.07091533895657608,0.016713527022805375,4.278194314276789,0.5121836925960638,0.8533270852858482,0.16010621680724774,0.11886910340518587,0.03967510153077163,0.13495782567947517,0.34114339268978444,0.05857544517338332,0.06451109028428616,0.21680724773508278,0.0816932208684786,0.08216182442986567,0.051390190565448295,0.2569509528272415,0.11137144642299282,0.11699468915963761,0.07357075913776945,0.02530459231490159,1.0741955638862855,0.021868166198063105,0.09028428616057482,0.12761636988441113,0.9470477975632615,0.5652920962199313,0.37988128709778196,0.038581693220868477,0.18275538894095594,0.11277725710715401,0.048890971571383945,1.1285535770071853,0.48063105279600127,0.18619181505779445,0.6697906904092471,0.09746954076850985,0.7602311777569509,1.4412683536394877,0.3598875351452671,0.14948453608247422,0.3717588253670728,0.09590752889721962,0.2097781943142768,0.3183380193689472,0.41658856607310213,0.04795376444860981,0.2528897219618869
dg39qWQ0x8bYHtr,0.10721843404655537,0.13637432400658359,0.18716200329179403,1.2981424876557723,0.0745356219139431,0.04584998824359276,0.1598871384904773,0.19162943804373384,0.1730543146014578,0.49917705149306374,0.6085116388431695,0.22595814719021867,0.2816835175170468,1.3244768398777333,0.17869739007759228,0.23442276040442042,0.048671525981660003,0.15753585704208795,4.38490477310134,1.060192805078768,1.4954150011756406,0.04161768163649189,0.7035034093581002,0.07759228779684928,0.2064425111685869,0.4352221960968728,0.031036915118739714,0.02609922407712203,0.471902186691747,0.19750764166470727,0.06536562426522455,0.08064895367975547,0.28662120855866446,0.12109099459205266,0.026569480366799906,0.12485304490947566,0.1307312485304491,0.8457559369856572,0.05337408887843875,0.0322125558429344,0.13284740183399954,1.0329179402774513,0.6527157300728897,0.3766752880319774,0.0322125558429344,0.18786738772631084,0.3390547848577475,0.04067716905713614,1.5198683282388903,0.28450505525511405,0.2790971079238185,0.8377615800611333,0.09992946155654832,0.9976487185516106,0.8076651775217494,0.5871149776628263,0.26334352221960966,0.4787209028920762,0.06795203385845286,0.157300728897249,0.16388431695273925,0.12414766047495886,0.06489536797554667,0.07359510933458735
lkVUsvC,0.04016489988221437,0.1160188457008245,0.12214369846878681,0.8260306242638398,0.06702002355712602,0.08739693757361602,0.09693757361601885,0.09540636042402827,0.08692579505300353,0.5089517078916372,0.408716136631331,0.10094228504122497,0.16537102473498233,1.1042402826855124,0.15665488810365136,0.135924617196702,0.04711425206124853,0.006124852767962308,2.521319199057715,0.2571260306242638,0.4666666666666667,0.05571260306242638,0.05724381625441696,0.056301531213191994,0.04770318021201413,0.20954063604240283,0.04016489988221437,0.0408716136631331,0.1839811542991755,0.07667844522968198,0.06678445229681979,0.0392226148409894,0.16466431095406361,0.04817432273262662,0.07267373380447585,0.05253239104829211,0.021908127208480566,0.7136631330977621,0.031566548881036514,0.08351001177856301,0.11519434628975266,0.6124852767962309,0.3479387514723204,0.2626619552414605,0.03498233215547703,0.1255594817432273,0.2734982332155477,0.03839811542991755,0.6628975265017668,0.2714958775029446,0.12449941107184924,0.4287396937573616,0.07008244994110718,0.4065959952885748,0.8545347467608951,0.18421672555948174,0.10259128386336867,0.20235571260306243,0.08032979976442874,0.20753828032979976,0.2513545347467609,0.4191990577149588,0.08904593639575972,0.11319199057714958
h6uymsrX6mbFlh,0.0586283185840708,0.13237463126843657,0.12389380530973451,0.9373156342182891,0.06489675516224189,0.03982300884955752,0.11688790560471976,0.11983775811209439,0.12426253687315635,0.3978613569321534,0.5914454277286135,0.16482300884955753,0.1873156342182891,1.1544985250737463,0.14564896755162243,0.17146017699115043,0.0357669616519174,0.08702064896755163,3.3919616519174043,0.6603982300884956,0.9789823008849557,0.03355457227138643,0.44948377581120946,0.05051622418879056,0.1021386430678466,0.3185840707964602,0.024705014749262538,0.02654867256637168,0.316740412979351,0.12020648967551623,0.038348082595870206,0.06821533923303835,0.1836283185840708,0.06747787610619468,0.06489675516224189,0.0866519174041298,0.09218289085545722,0.5671091445427728,0.049778761061946904,0.032448377581120944,0.057890855457227136,0.6758849557522124,0.3639380530973451,0.3064159292035398,0.024336283185840708,0.16224188790560473,0.10656342182890856,0.04535398230088496,1.1795722713864307,0.28650442477876104,0.21275811209439527,0.7116519174041298,0.07706489675516225,0.81047197640118,0.6596607669616519,0.44542772861356933,0.181047197640118,0.3355457227138643,0.06674041297935103,0.14601769911504425,0.1264749262536873,0.1264749262536873,0.028023598820058997,0.045722713864306784
qlKI02RO5,0.10362694300518134,0.11606217616580311,0.0770293609671848,1.3447322970639033,0.5364421416234888,0.03696027633851468,0.07841105354058722,0.3630397236614853,0.12677029360967185,1.130224525043178,1.0214162348877376,0.1682210708117444,0.44075993091537136,3.0459412780656305,0.820034542314335,0.170293609671848,0.08981001727115717,0.0031088082901554403,4.984455958549223,0.7032815198618307,1.0259067357512954,0.2929188255613126,0.15682210708117444,0.012089810017271158,0.23212435233160622,0.3226252158894646,0.00932642487046632,0.00932642487046632,0.28635578583765114,0.11018998272884284,0.02072538860103627,0.07806563039723662,0.3295336787564767,0.13609671848013816,0.05215889464594128,0.04870466321243523,0.03316062176165803,0.9253886010362694,0.0231433506044905,0.046632124352331605,0.0542314335060449,1.8711571675302245,1.2473229706390327,0.6210708117443868,0.00932642487046632,0.05595854922279793,0.07288428324697754,0.05146804835924007,1.2642487046632125,0.7744386873920552,0.13471502590673576,0.47461139896373056,0.0770293609671848,0.9495682210708117,1.938860103626943,0.3692573402417962,0.039723661485319514,0.3333333333333333,0.07875647668393783,0.37236614853195166,1.014853195164076,0.16649395509499137,0.09844559585492228,0.21796200345423145
eHGzDKHpMI,0.04142011834319527,0.10289283366206443,0.11768573307034845,0.9072978303747534,0.1341222879684418,0.027613412228796843,0.1042077580539119,0.1403681788297173,0.15023011176857332,0.4358974358974359,0.47928994082840237,0.1702827087442472,0.2143326758711374,1.0811965811965811,0.14990138067061143,0.11932938856015779,0.12656147271531887,0.029585798816568046,3.0558842866535176,0.7094017094017094,0.9980276134122288,0.05292570677186062,0.3277449046679816,0.07363576594345825,0.2113740959894806,0.2886259040105194,0.043721236028928336,0.021696252465483234,0.2804076265614727,0.1111111111111111,0.09138724523339908,0.050953320184089414,0.24819197896120973,0.09664694280078895,0.12097304404996713,0.04076265614727153,0.1042077580539119,0.8875739644970414,0.05489809335963182,0.05062458908612755,0.11735700197238659,0.7554240631163708,0.47435897435897434,0.2794214332675871,0.019395134779750165,0.09434582511505589,0.13642340565417488,0.025969756738987507,0.9664694280078896,0.2886259040105194,0.14957264957264957,0.5338593030900723,0.07001972386587771,0.6946088099934253,0.5499671268902038,0.28007889546351084,0.12458908612754767,0.33892176199868507,0.054240631163708086,0.1834319526627219,0.11932938856015779,0.12163050624589086,0.026298487836949377,0.057856673241288625
uYicBamGKrn,0.022289444355994267,0.07514726954306639,0.1012577615029454,0.8887119885368572,0.09998407896831715,0.03645916255373348,0.11128801146314281,0.16382741601655787,0.13182614233402323,0.5446584938704028,0.5779334500875657,0.14854322560101896,0.2042668364910046,1.3459640184683968,0.20601814997611845,0.18882343575863716,0.043782837127845885,0.04473809902881707,3.2442286260149658,0.5287374621875498,0.9067027543384811,0.057156503741442446,0.2490049355198217,0.05413150772170037,0.13867218595765005,0.3779652921509314,0.0297723292469352,0.017513134851138354,0.1834102849864671,0.0971182932654036,0.03693679350421907,0.0391657379398185,0.15682216207610253,0.08008278936475084,0.07880910683012259,0.03980257920713262,0.03629995223690495,0.5820729183251074,0.017353924534309822,0.036618372870562015,0.03693679350421907,0.5793663429390224,0.3300429867855437,0.24789046330202197,0.02276707530647986,0.08438146791912116,0.1525234835217322,0.059385448177041875,1.0839038369686356,0.2846680464894125,0.198376054768349,0.6460754656901767,0.10985511861168604,0.6938385607387358,0.7240885209361566,0.37621397866581757,0.13851297564082152,0.2951759274000955,0.04776309504855915,0.2233720745104283,0.1931221143130075,0.1243432574430823,0.02308549594013692,0.070530170355039
rrHJMC,0.025510204081632654,0.06760204081632654,0.09661989795918367,0.6508290816326531,0.049107142857142856,0.025191326530612245,0.08099489795918367,0.11511479591836735,0.08832908163265306,0.2611607142857143,0.38424744897959184,0.13233418367346939,0.09630102040816327,0.7573341836734694,0.09789540816326531,0.10204081632653061,0.026785714285714284,0.1747448979591837,2.4473852040816326,0.6750637755102041,0.9665178571428571,0.021045918367346938,0.3982780612244898,0.04942602040816327,0.18303571428571427,0.2914540816326531,0.023278061224489797,0.00860969387755102,0.32461734693877553,0.18207908163265307,0.030612244897959183,0.04751275510204082,0.13520408163265307,0.05133928571428571,0.08258928571428571,0.04974489795918367,0.12659438775510204,0.7429846938775511,0.04368622448979592,0.09789540816326531,0.07142857142857142,0.6339285714285714,0.3424744897959184,0.2889030612244898,0.011160714285714286,0.18590561224489796,0.1285076530612245,0.0389030612244898,0.8807397959183674,0.17315051020408162,0.13010204081632654,0.4856505102040816,0.046556122448979595,0.6326530612244898,0.4164540816326531,0.28603316326530615,0.13552295918367346,0.1836734693877551,0.03316326530612245,0.11224489795918367,0.08896683673469388,0.07047193877551021,0.017538265306122448,0.02646683673469388
rkaQSdk_xTqaz1,0.03713188220230474,0.22919334186939821,0.2330345710627401,1.6709346991037133,0.12548015364916773,0.06914212548015365,0.19590268886043533,0.2727272727272727,0.235595390524968,0.5019206145966709,0.618437900128041,0.3201024327784891,0.2752880921895006,1.3508322663252241,0.20742637644046094,0.23047375160051217,0.08578745198463508,0.07426376440460948,5.204865556978233,1.3482714468629962,1.9001280409731114,0.04737516005121639,0.737516005121639,0.117797695262484,0.4007682458386684,0.5518565941101152,0.04481434058898848,0.03201024327784891,0.34827144686299616,0.1523687580025608,0.07298335467349552,0.08578745198463508,0.2752880921895006,0.10499359795134443,0.04225352112676056,0.08706786171574904,0.10627400768245839,1.3252240717029449,0.0499359795134443,0.05505761843790013,0.15492957746478872,0.8809218950064021,0.5032010243277849,0.3713188220230474,0.026888604353393086,0.14596670934699105,0.0998719590268886,0.020486555697823303,1.7784891165172856,0.3713188220230474,0.26632522407170295,1.0102432778489117,0.10627400768245839,1.290653008962868,0.8732394366197183,0.5672215108834827,0.2880921895006402,0.5492957746478874,0.0678617157490397,0.1293213828425096,0.15749039692701663,0.12291933418693982,0.026888604353393086,0.07298335467349552
kOLV4M,0.07390371051824594,0.30266789328426863,0.26372278442195646,1.4329960134927937,0.06347746090156393,0.047224777675559645,0.1284881938055811,0.1441275682306041,0.11898190739037105,0.8184605949095369,0.8442195645507513,0.1140754369825207,0.3719717877951549,1.897577430236124,0.21005826433609323,0.21864458754983135,0.07145047531432076,0.0006133088009812941,4.216498006746397,0.5068997240110396,0.8475927629561484,0.16068690585709905,0.04323827046918123,0.04231830726770929,0.2275375651640601,0.3406930389451089,0.03311867525298988,0.03557191045691506,0.27230910763569455,0.1036491873658387,0.06102422569763876,0.07175712971481141,0.32290708371665133,0.16927322907083717,0.05305121128488194,0.06501073290401717,0.04446488807114382,0.9724011039558418,0.012572830420116528,0.05121128488193805,0.07666360012266175,0.8942042318307267,0.7227844219564551,0.16927322907083717,0.02269242563630788,0.05857099049371359,0.072983747316774,0.046918123275068994,1.0236123888377797,0.6706531738730451,0.12204845139527752,0.5528978840846366,0.06439742410303588,0.764489420423183,1.4382091383011346,0.3201471941122355,0.062557497700092,0.2790555044464888,0.0567310640907697,0.42410303587856485,0.509966268015946,0.4961668199938669,0.04753143207605029,0.19349892670959828
rTAtdSKpn0ibs,0.12627986348122866,0.11604095563139932,0.1296928327645051,1.1228668941979523,0.08873720136518772,0.034129692832764506,0.10580204778156997,0.13651877133105803,0.10580204778156997,0.5392491467576792,0.6040955631399317,0.30716723549488056,0.24914675767918087,1.3583617747440273,0.14675767918088736,0.17747440273037543,0.034129692832764506,0.0,3.89419795221843,0.9385665529010239,1.2627986348122866,0.040955631399317405,0.552901023890785,0.10238907849829351,0.20477815699658702,0.3242320819112628,0.03754266211604096,0.030716723549488054,0.45051194539249145,0.22184300341296928,0.027303754266211604,0.07849829351535836,0.3583617747440273,0.16723549488054607,0.013651877133105802,0.08873720136518772,0.13310580204778158,0.8293515358361775,0.06484641638225255,0.027303754266211604,0.07508532423208192,0.9215017064846417,0.7337883959044369,0.18430034129692832,0.034129692832764506,0.027303754266211604,0.19795221843003413,0.051194539249146756,1.0102389078498293,0.4300341296928328,0.17747440273037543,0.44368600682593856,0.034129692832764506,0.7474402730375427,0.9112627986348123,0.45733788395904434,0.12627986348122866,0.34812286689419797,0.07508532423208192,0.09556313993174062,0.23208191126279865,0.14675767918088736,0.013651877133105802,0.051194539249146756
v5Ct2qy5iTwzgeM,0.020974706971005553,0.16286243059839606,0.20727945712523133,1.6162862430598397,0.08821714990746453,0.11073411474398519,0.12615669339913635,0.2692782233189389,0.16378778531770513,1.0607649599012956,0.8146206045650832,0.2149907464528069,0.45928439235040097,2.3297347316471315,0.42227020357803824,0.29518815545959287,0.12739049969154842,0.02190006169031462,6.009870450339297,0.8815545959284392,1.458975940777298,0.07402837754472548,0.2677359654534238,0.24676125848241826,0.20604565083281925,0.5774213448488588,0.08698334361505243,0.02652683528685996,0.14219617520049352,0.054287476866132015,0.11412708204811844,0.10394818013571869,0.35348550277606416,0.1579272054287477,0.03146206045650833,0.05644663787785318,0.01634793337446021,1.161937075879087,0.03485502776064158,0.019123997532387416,0.11073411474398519,0.7072794571252313,0.4469463294262801,0.2594077729796422,0.020974706971005553,0.08760024676125848,0.16964836520666254,0.03053670573719926,1.948180135718692,0.6730413325107958,0.44787168414558914,1.202961135101789,0.12338062924120913,1.2285626156693399,1.6566933991363355,0.5197409006785935,0.19494139420111042,0.4034546576187539,0.041949413942011106,0.19679210363972857,0.37075879086983343,0.24676125848241826,0.011721159777914868,0.06446637877853177
bLGuM9uvR3Ogqo4,0.11638003005510102,0.1404241108699282,0.19986642177325095,1.372516279846385,0.10786441809984973,0.06395057605610285,0.1512773417932877,0.22775087660711305,0.1329103356152947,0.8131574553347805,0.6879278677575555,0.20571046919352146,0.3276006011020204,1.7378527300050093,0.21339121723159124,0.24094172649858073,0.09651026882618133,0.02755050926698948,4.7994656870930035,0.6555351477709134,1.1167139756219737,0.07046251461011856,0.2775087660711304,0.11120387376857573,0.1462681582901987,0.4611788278510603,0.050091835030889965,0.06261479378861246,0.3810318918016363,0.1372516279846385,0.09968275171147103,0.08164969110035064,0.38253464685256305,0.16697278343629987,0.09417264985807314,0.08849557522123894,0.06311571213892135,0.9277007847720822,0.04524962431123727,0.05894139255301386,0.11370846552012022,0.8363666722324261,0.4890632826849224,0.34529971614626814,0.04775421606278177,0.1274002337618968,0.10268826181332442,0.05693771915177826,1.2691601268993153,0.6635498413758557,0.29854733678410417,0.7814326264818835,0.09567540490899984,0.7785940891634664,1.2876941058607447,0.4032392719986642,0.1539489063282685,0.40674570045082653,0.09333778594089163,0.3780263816997829,0.261145433294373,0.257805977625647,0.06979462347637336,0.12038737685757221
